USA-NYM,USA-DET,USA-DAL,USA-BOS,USA-CHI
USA-DEN,USA-WAS,USA-SAT,USA-SLT
USA-MIW,USA-JAF,USA-MAW,USA-TLS,USA-ABU,USA-DES,USA-REN,USA-VIR,USA-LAX,USA-OMA,USA-LIT,USA-RON,USA-LEK
USA-NEO,USA-HOU,USA-PHI,USA-ATL
USA-MIN,USA-PIT,USA-STL,USA-CIN,USA-IDO,USA-TPA,USA-CUO,USA-CLE
USA-JCS,USA-HON,USA-IOW,USA-ANC,USA-RAL,USA-LIN
USA-BOI,USA-BIR
USA-SFO,USA-KAN,USA-COO,USA-SEA,USA-OKL,USA-POR
USA-ORL
USA-PHX,USA-CRS,USA-AUT,USA-CTN,USA-SAN,USA-NAS
