USA-JAF,USA-MAW,USA-TLS,USA-ABU,USA-DES,USA-REN,USA-BIR,USA-VIR,USA-OMA,USA-LIT,USA-RON,USA-LEK
USA-MIW,USA-STL,USA-CIN,USA-SAT,USA-IDO,USA-TPA,USA-OKL
USA-SFO,USA-MIN,USA-PIT,USA-KAN,USA-WAS,USA-NYM,USA-SLT,USA-ORL
USA-JCS,USA-HON,USA-IOW,USA-BOI,USA-COO,USA-ANC,USA-SEA,USA-LIN,USA-POR
USA-NEO,USA-ATL
USA-DEN,USA-PHX
USA-CRS,USA-AUT,USA-CTN,USA-RAL,USA-LAX,USA-CUO,USA-CLE,USA-SAN,USA-NAS
USA-DAL,USA-CHI
USA-HOU,USA-PHI
USA-DET,USA-BOS
