USA-STL,USA-RAL,USA-LAX,USA-CUO,USA-CLE,USA-SAN
USA-CRS,USA-AUT,USA-CTN,USA-NAS


USA-JAF,USA-KAN,USA-OKL,USA-OMA

USA-JCS,USA-HON,USA-IOW,USA-LIN
USA-HOU,USA-PHI
USA-NYM,USA-SLT

USA-MAW,USA-TLS,USA-ABU,USA-REN,USA-VIR,USA-LIT,USA-RON

USA-DES,USA-BIR,USA-LEK
USA-MIW,USA-NEO,USA-CIN,USA-IDO,USA-TPA


USA-SFO,USA-MIN,USA-WAS
USA-BOI,USA-ANC,USA-POR

USA-COO,USA-SEA,USA-SAT

