

USA-MIW,USA-NEO,USA-IDO,USA-OKL
USA-COO,USA-SEA,USA-POR

USA-KAN,USA-STL,USA-CUO,USA-RON,USA-NAS

USA-JAF,USA-MAW,USA-DES,USA-BIR,USA-LEK
USA-DET,USA-BOS
USA-NYM,USA-SLT
USA-TLS,USA-ABU,USA-REN,USA-VIR,USA-OMA,USA-LIT

USA-HOU,USA-SAN
USA-JCS,USA-LIN
USA-IOW,USA-RAL,USA-LAX,USA-CLE
USA-PHX,USA-AUT
USA-HON,USA-BOI,USA-ANC
USA-SFO,USA-MIN,USA-WAS,USA-CIN,USA-SAT,USA-TPA


USA-CRS,USA-CTN
